Player,ScaledElo,Tier,WithinTier
"Phillips, Evan",1.8915724186427817e-06,0,1.8915724186427817e-06
"Jarvis, Bryce",1.8883265860121914e-06,0,1.8883265860121914e-06
"Garkow, Nate",1.887425938350607e-06,0,1.887425938350607e-06
"Adon, Joan",1.8855992254250427e-06,0,1.8855992254250427e-06
"Burdi, Nick",1.8836538076992269e-06,0,1.8836538076992269e-06
"Neely, Jack",1.8640804225220628e-06,0,1.8640804225220628e-06
"Mathews, Quinn",1.8524156151656765e-06,0,1.8524156151656765e-06
"Alvarez, Jhosmer",1.8520193134361185e-06,0,1.8520193134361185e-06
"Gómez, Yoendrys",1.846839317168175e-06,0,1.846839317168175e-06
"Pasqualotto, Paulshawn",1.8442942681497438e-06,0,1.8442942681497438e-06
"Holman, Grant",1.837690849629779e-06,0,1.837690849629779e-06
"Martin, Trevor",1.8104250323402936e-06,0,1.8104250323402936e-06
"Jackson, Luke",1.804103142672144e-06,0,1.804103142672144e-06
"Mayza, Tim",1.796302223317084e-06,0,1.796302223317084e-06
"Chivilli, Angel",1.792195093709263e-06,0,1.792195093709263e-06
"Cole, Gerrit",1.791463862968818e-06,0,1.791463862968818e-06
"Gomez, Michael",1.788634004479458e-06,0,1.788634004479458e-06
"Shreve, Chasen",1.7862237220402652e-06,0,1.7862237220402652e-06
"Williams, Luke",1.7840548052371712e-06,0,1.7840548052371712e-06
"Hernández, Jonathan",1.7837378799439314e-06,0,1.7837378799439314e-06
"Walker, Taijuan",1.783104366633245e-06,0,1.783104366633245e-06
"McSteen, Jake",1.7776041596807406e-06,0,1.7776041596807406e-06
"Saalfrank, Andrew",1.7538106148008976e-06,0,1.7538106148008976e-06
"Waguespack, Jacob",1.7422911073639343e-06,0,1.7422911073639343e-06
"Thompson, Keegan",1.7401593917056717e-06,0,1.7401593917056717e-06
"Fulmer, Carson",1.7337435013705608e-06,0,1.7337435013705608e-06
"Booser, Cam",1.732764879143204e-06,0,1.732764879143204e-06
"Vargas, Carlos",1.728944390638495e-06,0,1.728944390638495e-06
"Cavalli, Cade",1.7264276610033163e-06,0,1.7264276610033163e-06
"Hahn, Jesse",1.7254573832857969e-06,0,1.7254573832857969e-06
"Barnhart, Zane",1.7250755436990422e-06,0,1.7250755436990422e-06
"Farris, Mitch",1.7212311936122715e-06,0,1.7212311936122715e-06
"Oviedo, Johan",1.7119619147012296e-06,0,1.7119619147012296e-06
"Devenski, Chris",1.697123605716641e-06,0,1.697123605716641e-06
"Lucas, Easton",1.6879286125474827e-06,0,1.6879286125474827e-06
"Krook, Matt",1.680616276317259e-06,0,1.680616276317259e-06
"Brazobán, Huascar",1.6443674571825302e-06,0,1.6443674571825302e-06
"Holub, Blake",1.6265041949100014e-06,0,1.6265041949100014e-06
"Peralta, Sammy",1.6173550590572542e-06,0,1.6173550590572542e-06
"Ortiz, Luis L.",1.6155378524491588e-06,0,1.6155378524491588e-06
"Murray, Jayden",1.6082165123370326e-06,0,1.6082165123370326e-06
"Guzman, Carlos",1.6027401159056098e-06,0,1.6027401159056098e-06
"Jones, Jared",1.60177155626465e-06,0,1.60177155626465e-06
"Garcia, Luis",1.600875964206223e-06,0,1.600875964206223e-06
"Justice, Evan",1.5988554875101707e-06,0,1.5988554875101707e-06
"Murfee, Penn",1.5897668610480803e-06,0,1.5897668610480803e-06
"Maeda, Kenta",1.581700846557128e-06,0,1.581700846557128e-06
"Ramírez, Erasmo",1.5749185764720927e-06,0,1.5749185764720927e-06
"Gilbreath, Lucas",1.5681980495566649e-06,0,1.5681980495566649e-06
"McFarland, T.J.",1.5654411484791818e-06,0,1.5654411484791818e-06
"Adams, Mason",1.5615865443837304e-06,0,1.5615865443837304e-06
"Garabito, Gerson",1.55758728686927e-06,0,1.55758728686927e-06
"Ragsdale, Carson",1.5569628682477252e-06,0,1.5569628682477252e-06
"Carlson, Sam",1.5551045398048064e-06,0,1.5551045398048064e-06
"Jacques, Joe",1.5400833889970422e-06,0,1.5400833889970422e-06
"Brubaker, JT",1.5387902572089434e-06,0,1.5387902572089434e-06
"Fernández, Julian",1.535821979393354e-06,0,1.535821979393354e-06
"Hiraldo, Yaramil",1.532086959212757e-06,0,1.532086959212757e-06
"McClanahan, Shane",1.529255512503759e-06,0,1.529255512503759e-06
"Sinclair, Jack",1.5131487700111519e-06,0,1.5131487700111519e-06
"Rock, Joe",1.4734273814330626e-06,0,1.4734273814330626e-06
"Enright, Nic",1.469867724054847e-06,0,1.469867724054847e-06
"Contreras, Roansy",1.4636662117775892e-06,0,1.4636662117775892e-06
"Winn, Keaton",1.4615478360126208e-06,0,1.4615478360126208e-06
"Maton, Jacob",1.4569060454675745e-06,0,1.4569060454675745e-06
"Belgrave, Nigel",1.4566925354248017e-06,0,1.4566925354248017e-06
"Barco, Hunter",1.445275598710503e-06,0,1.445275598710503e-06
"Davis, Tyler",1.4275330848079788e-06,0,1.4275330848079788e-06
"Middendorf, Ryan",1.410979997450666e-06,0,1.410979997450666e-06
"McLoughlin, Trey",1.4089701993114692e-06,0,1.4089701993114692e-06
"Armstrong, Sam",1.3877243381277466e-06,0,1.3877243381277466e-06
"Scholtens, Jesse",1.3708213475396344e-06,0,1.3708213475396344e-06
"Sanchez, Wilmy",1.369854257995499e-06,0,1.369854257995499e-06
"Hoglund, Gunnar",1.3593416457154602e-06,0,1.3593416457154602e-06
"Díaz, Jhonathan",1.3586184630262957e-06,0,1.3586184630262957e-06
"Teodo, Emiliano",1.351341114708235e-06,0,1.351341114708235e-06
"Avila, Luinder",1.3275380307885846e-06,0,1.3275380307885846e-06
"Halvorsen, Seth",1.3205057660858898e-06,0,1.3205057660858898e-06
"Cellucci, Brendan",1.3165158259801253e-06,0,1.3165158259801253e-06
"Bielak, Brandon",1.315483592563213e-06,0,1.315483592563213e-06
"Adams, Cooper",1.2949067253803138e-06,0,1.2949067253803138e-06
"Leclerc, José",1.2917240201497143e-06,0,1.2917240201497143e-06
"Wiles, Nathan",1.2752942358340444e-06,0,1.2752942358340444e-06
"Beeter, Clayton",1.2388229119356848e-06,0,1.2388229119356848e-06
"Fruit, Zach",1.2338771785816897e-06,0,1.2338771785816897e-06
"Gage, Matt",1.2218440796397585e-06,0,1.2218440796397585e-06
"Rodríguez, Wilking",1.2216006487765015e-06,0,1.2216006487765015e-06
"Heaney, Andrew",1.216609696147251e-06,0,1.216609696147251e-06
"Tolle, Payton",1.2109010424349337e-06,0,1.2109010424349337e-06
"Stephenson, Robert",1.1835855839235311e-06,0,1.1835855839235311e-06
"Rice, Jake",1.1835344535038077e-06,0,1.1835344535038077e-06
"Black, Mason",1.1808601459933877e-06,0,1.1808601459933877e-06
"Chirino, Harold",1.1778569926883037e-06,0,1.1778569926883037e-06
"Roberts, Austin",1.1595521841263232e-06,0,1.1595521841263232e-06
"Kimbrel, Craig",1.1474242151069994e-06,0,1.1474242151069994e-06
"Moran, Brian",1.1345555078626742e-06,0,1.1345555078626742e-06
"Ginkel, Kevin",1.1238268382674217e-06,0,1.1238268382674217e-06
"Van Belle, Brian",1.1171030671204429e-06,0,1.1171030671204429e-06
"DeSclafani, Anthony",1.1166266910839653e-06,0,1.1166266910839653e-06
"Peoples, Ben",1.1048361991460504e-06,0,1.1048361991460504e-06
"Stallings, Garrett",1.0991718016847805e-06,0,1.0991718016847805e-06
"Lynch IV, Daniel",1.0771008746722685e-06,0,1.0771008746722685e-06
"Roby, Tekoah",1.0432469435924902e-06,0,1.0432469435924902e-06
"Boyle, Joe",1.036625665532258e-06,0,1.036625665532258e-06
"Phillips, Connor",1.0275851989684424e-06,0,1.0275851989684424e-06
"Espada, Jose",1.023915833274467e-06,0,1.023915833274467e-06
"Peguero, Joel",1.0171169376655927e-06,0,1.0171169376655927e-06
"O'Brien, Riley",1.0166053941774388e-06,0,1.0166053941774388e-06
"Brzykcy, Zach",1.0079534287658471e-06,0,1.0079534287658471e-06
"Gomber, Austin",1.0039046887730434e-06,0,1.0039046887730434e-06
"Stoudt, Levi",9.880120841800685e-07,0,9.880120841800685e-07
"Mena, Cristian",9.82669621880722e-07,0,9.82669621880722e-07
"Morillo, Juan",9.73855185290206e-07,0,9.73855185290206e-07
"Ross, Joe",9.630015597557626e-07,0,9.630015597557626e-07
"Kilian, Caleb",9.515004715078572e-07,0,9.515004715078572e-07
"Carrasco, Carlos",9.249132874740671e-07,0,9.249132874740671e-07
"Ferris, Jackson",9.193212813821858e-07,0,9.193212813821858e-07
"Bigge, Hunter",9.166774722873777e-07,0,9.166774722873777e-07
"Moreta, Dauri",8.865546456510207e-07,0,8.865546456510207e-07
"Foley, Jason",8.540373477006645e-07,0,8.540373477006645e-07
"Neris, Héctor",8.301545593973288e-07,0,8.301545593973288e-07
"McGough, Scott",7.955859699898339e-07,0,7.955859699898339e-07
"Feyereisen, J.P.",7.834386782970248e-07,0,7.834386782970248e-07
"Martin, Corbin",7.805670588016466e-07,0,7.805670588016466e-07
"Johnson, Seth",7.665138436852096e-07,0,7.665138436852096e-07
"Lazar, Max",7.644779284718991e-07,0,7.644779284718991e-07
"Núñez, Dedniel",7.63296687025819e-07,0,7.63296687025819e-07
"Granillo, Andre",7.493159814605545e-07,0,7.493159814605545e-07
"Graceffo, Gordon",7.451403828664141e-07,0,7.451403828664141e-07
"Matsui, Yuki",7.32223096164267e-07,0,7.32223096164267e-07
"McDonald, Trevor",6.926497907927727e-07,0,6.926497907927727e-07
"Thornton, Trent",6.706905781695904e-07,0,6.706905781695904e-07
"Gibson, Cade",6.612870484400249e-07,0,6.612870484400249e-07
"Blackburn, Paul",6.149228002222101e-07,0,6.149228002222101e-07
"Weigel, Patrick",5.606261184407799e-07,0,5.606261184407799e-07
"Lawrence, Justin",5.3601837989968e-07,0,5.3601837989968e-07
"Loáisiga, Jonathan",5.260047474099178e-07,0,5.260047474099178e-07
"Smith-Shawver, AJ",5.130270630370561e-07,0,5.130270630370561e-07
"Cano, Yennier",5.07563508778163e-07,0,5.07563508778163e-07
"Dubin, Shawn",4.874947770563035e-07,0,4.874947770563035e-07
"Morgan, David",4.759499535660667e-07,0,4.759499535660667e-07
"May, Dustin",4.7297861068329865e-07,0,4.7297861068329865e-07
"Fulmer, Michael",4.619677587738784e-07,0,4.619677587738784e-07
"Zastryzny, Rob",4.319673313972008e-07,0,4.319673313972008e-07
"Fitts, Richard",4.3037330662658207e-07,0,4.3037330662658207e-07
"Falter, Bailey",4.1729158148645337e-07,0,4.1729158148645337e-07
"Poulin, PJ",3.927554349036545e-07,0,3.927554349036545e-07
"Pilkington, Konnor",3.775910569941598e-07,0,3.775910569941598e-07
"Morales, Luis",3.7503538631911415e-07,0,3.7503538631911415e-07
"Harris, Hogan",3.51422159685941e-07,0,3.51422159685941e-07
"Borucki, Ryan",3.0982467920914973e-07,0,3.0982467920914973e-07
"Zuber, Tyler",3.041365282906258e-07,0,3.041365282906258e-07
"Montas, Frankie",2.7422372248502396e-07,0,2.7422372248502396e-07
"Javier, Cristian",2.706483958280608e-07,0,2.706483958280608e-07
"Knack, Landon",2.0409236931306665e-07,0,2.0409236931306665e-07
"Tong, Jonah",2.0147750668316292e-07,0,2.0147750668316292e-07
"Henriquez, Edgardo",1.954577567964293e-07,0,1.954577567964293e-07
"Dunning, Dane",1.832122518262199e-07,0,1.832122518262199e-07
"Sauer, Matt",1.3645222632348218e-07,0,1.3645222632348218e-07
"Hamilton, Ian",1.14366856781572e-07,0,1.14366856781572e-07
"Holmes, Grant",1.112202133295869e-07,0,1.112202133295869e-07
"Lawrence, Casey",7.941369035492271e-08,0,7.941369035492271e-08
"Soto, Gregory",6.042493467104009e-08,0,6.042493467104009e-08
"Dion, Will",5.086956431725448e-08,0,5.086956431725448e-08
"Henry, Tommy",4.7075514521746105e-08,0,4.7075514521746105e-08
"King, John",4.516201798924558e-08,0,4.516201798924558e-08
"Abel, Mick",-3.666668226268991e-08,-1,0.9999999633333178
"Pallante, Andre",-4.9315050933804145e-08,-1,0.9999999506849491
"McCaughan, Darren",-5.3581749721933545e-08,-1,0.9999999464182503
"Lao, Sauryn",-6.016721499917095e-08,-1,0.999999939832785
"Maxwell, Zach",-7.263082323014692e-08,-1,0.9999999273691768
"Murphy, Patrick",-8.905060744496352e-08,-1,0.9999999109493926
"Bowman, Matt",-9.876390268957994e-08,-1,0.9999999012360973
"Mejia, Juan",-1.4975105680298283e-07,-1,0.9999998502489432
"Ramírez, Yohan",-1.5374596924571558e-07,-1,0.9999998462540307
"Hodge, Porter",-2.20235340684314e-07,-1,0.9999997797646594
"Gilbert, Tyler",-2.3030532385648444e-07,-1,0.9999997696946762
"Simpson, Josh",-2.4060403343569166e-07,-1,0.9999997593959665
"Bummer, Aaron",-2.5377879601263547e-07,-1,0.999999746221204
"Ferguson, Caleb",-2.651770223640338e-07,-1,0.9999997348229777
"Curvelo, Luis",-2.679877155492687e-07,-1,0.9999997320122844
"Bellozo, Valente",-2.8143020041046246e-07,-1,0.9999997185697996
"Birdsong, Hayden",-2.866313539965469e-07,-1,0.999999713368646
"Stratton, Chris",-2.905182556216215e-07,-1,0.9999997094817443
"Anderson, Shaun",-3.348687542238206e-07,-1,0.9999996651312458
"Shuster, Jared",-3.377342764107493e-07,-1,0.9999996622657236
"Waldrep, Hurston",-3.61659231900423e-07,-1,0.9999996383407681
"Laweryson, Cody",-3.621925274646208e-07,-1,0.9999996378074726
"Alexander, Jason",-3.6306394757661206e-07,-1,0.9999996369360524
"Robertson, David",-3.8185725048525844e-07,-1,0.9999996181427495
"García, Yimi",-4.257288609101814e-07,-1,0.9999995742711391
"Raley, Brooks",-4.807136791029449e-07,-1,0.9999995192863209
"Rodríguez, Elvin",-4.981024121853853e-07,-1,0.9999995018975878
"Monteverde, Patrick",-5.035410142188415e-07,-1,0.9999994964589858
"Rocker, Kumar",-5.425190401198133e-07,-1,0.9999994574809599
"Hill, Jaden",-5.57856606404115e-07,-1,0.9999994421433936
"Rashi, Taylor",-5.60271591814476e-07,-1,0.9999994397284082
"Alcala, Jorge",-6.187514057532333e-07,-1,0.9999993812485942
"Orze, Eric",-6.587343993642379e-07,-1,0.9999993412656006
"Snider, Collin",-6.642399138579018e-07,-1,0.9999993357600861
"Fernandez, Ryan",-6.71506436654365e-07,-1,0.9999993284935633
"Slaten, Justin",-7.180120721010166e-07,-1,0.9999992819879279
"Blanco, Ronel",-7.404733205932217e-07,-1,0.9999992595266795
"Molina, Anthony",-7.446827414177983e-07,-1,0.9999992553172585
"Young, Brandon",-7.628167136381588e-07,-1,0.9999992371832863
"Hancock, Emerson",-8.137111617295061e-07,-1,0.9999991862888382
"Wilson, Steven",-8.151306465308201e-07,-1,0.9999991848693535
"Petersen, Michael",-8.400876558964302e-07,-1,0.9999991599123441
"Cruz, Steven",-8.443161422602097e-07,-1,0.9999991556838578
"McGee, Easton",-8.448851961280137e-07,-1,0.9999991551148039
"Weissert, Greg",-8.640068694040422e-07,-1,0.9999991359931306
"Sewald, Paul",-8.896542921347477e-07,-1,0.9999991103457079
"Weathers, Ryan",-9.440314807334194e-07,-1,0.9999990559685192
"Yates, Kirby",-9.853368540953265e-07,-1,0.9999990146631459
"Rogers, Taylor",-9.914147637018875e-07,-1,0.9999990085852363
"García, Luis",-1.0036921994947515e-06,-1,0.9999989963078005
"Lucchesi, Joey",-1.0049440958987497e-06,-1,0.9999989950559041
"Yesavage, Trey",-1.0136969978272614e-06,-1,0.9999989863030022
"Selby, Colin",-1.1146379499409384e-06,-1,0.9999988853620501
"Banda, Anthony",-1.1302174288191733e-06,-1,0.9999988697825711
"Young, Danny",-1.1645673194125952e-06,-1,0.9999988354326805
"Dobbins, Hunter",-1.2082372066296682e-06,-1,0.9999987917627934
"Legumina, Casey",-1.2174133309277953e-06,-1,0.9999987825866691
"Payamps, Joel",-1.2827769431135195e-06,-1,0.9999987172230569
"Puk, A.J.",-1.2867864496622199e-06,-1,0.9999987132135504
"Zeferjahn, Ryan",-1.2888956840006019e-06,-1,0.999998711104316
"Bruihl, Justin",-1.3094988109213673e-06,-1,0.9999986905011891
"Martinez, Justin",-1.3538529921496582e-06,-1,0.9999986461470078
"Bender, Anthony",-1.3844832397099342e-06,-1,0.9999986155167603
"Wicks, Jordan",-1.4259468482002732e-06,-1,0.9999985740531518
"Bowlan, Jonathan",-1.444281890032204e-06,-1,0.9999985557181099
"Alvarado, Elvis",-1.4744372620512411e-06,-1,0.9999985255627379
"Crismatt, Nabil",-1.5310806519176192e-06,-1,0.9999984689193481
"Beck, Tristan",-1.563869281454435e-06,-1,0.9999984361307186
"Henderson, Logan",-1.5693192686629902e-06,-1,0.9999984306807314
"Smith, Shane",-1.6021864966461926e-06,-1,0.9999983978135033
"Ashcraft, Graham",-1.6323813505688738e-06,-1,0.9999983676186495
"Steele, Justin",-1.6656907314603014e-06,-1,0.9999983343092685
"Hart, Kyle",-1.7007473891821654e-06,-1,0.9999982992526109
"Soriano, José",-1.7116784239780866e-06,-1,0.999998288321576
"Curtiss, John",-1.7385684001954047e-06,-1,0.9999982614315998
"Cannon, Jonathan",-1.7647655651216775e-06,-1,0.9999982352344349
"Johnson, Ryan",-1.7804451978911613e-06,-1,0.9999982195548021
"Phillips, Tyler",-1.868389809758221e-06,-1,0.9999981316101902
"Ohl, Pierson",-1.9083798220544325e-06,-1,0.9999980916201779
"Suárez, Albert",-1.9931858088070725e-06,-1,0.9999980068141912
"Gipson-Long, Sawyer",-2.0138068575796216e-06,-1,0.9999979861931424
"Wells, Tyler",-2.0618306355577214e-06,-1,0.9999979381693644
"Brasier, Ryan",-2.1641002654147134e-06,-1,0.9999978358997346
"Minter, A.J.",-2.16501371708711e-06,-1,0.9999978349862829
"Peralta, Wandy",-2.210291280767253e-06,-1,0.9999977897087192
"Treinen, Blake",-2.2154035362699626e-06,-1,0.9999977845964637
"Domínguez, Seranthony",-2.2471260730086673e-06,-1,0.999997752873927
"Cox, Austin",-2.250612679530063e-06,-1,0.9999977493873204
"Myers, Tobias",-2.2658133001454516e-06,-1,0.9999977341866999
"Schultz, Paxton",-2.278198435904428e-06,-1,0.9999977218015641
"Topa, Justin",-2.2861368918888875e-06,-1,0.9999977138631081
"Allen, Logan",-2.3168732000429115e-06,-1,0.9999976831267999
"Martin, Davis",-2.365708277203283e-06,-1,0.9999976342917228
"Senga, Kodai",-2.3856747125611242e-06,-1,0.9999976143252874
"Akin, Keegan",-2.3926806372744136e-06,-1,0.9999976073193627
"Chandler, Bubba",-2.4377880542783124e-06,-1,0.9999975622119457
"Sulser, Cole",-2.4581779213993475e-06,-1,0.9999975418220786
"Severino, Luis",-2.4649063529463913e-06,-1,0.9999975350936471
"Vodnik, Victor",-2.483624679620418e-06,-1,0.9999975163753204
"Wesneski, Hayden",-2.4941420779045287e-06,-1,0.9999975058579221
"Mahle, Tyler",-2.552856010267725e-06,-1,0.9999974471439897
"Kershaw, Clayton",-2.569731312502058e-06,-1,0.9999974302686875
"Miller, Bryce",-2.5976324754002392e-06,-1,0.9999974023675245
"Thompson, Ryan",-2.6040905058332563e-06,-1,0.9999973959094942
"Festa, David",-2.6206951385445678e-06,-1,0.9999973793048614
"Bradley, Taj",-2.645880257599587e-06,-1,0.9999973541197424
"Fairbanks, Pete",-2.6577956844283105e-06,-1,0.9999973422043156
"Romano, Jordan",-2.713539267171595e-06,-1,0.9999972864607328
"Pérez, Martín",-2.7161979663509554e-06,-1,0.9999972838020337
"Melton, Troy",-2.7521069852896354e-06,-1,0.9999972478930147
"Kelly, Zack",-2.75421096465385e-06,-1,0.9999972457890354
"Harvey, Hunter",-2.786390419676983e-06,-1,0.9999972136095803
"Coulombe, Danny",-2.8709650480466177e-06,-1,0.999997129034952
"Hagenman, Justin",-2.9653622803082636e-06,-1,0.9999970346377197
"Nance, Tommy",-3.0211331777203767e-06,-1,0.9999969788668223
"Mattson, Isaac",-3.048443058536228e-06,-1,0.9999969515569415
"Estévez, Carlos",-3.0733864150569304e-06,-1,0.999996926613585
"Headrick, Brent",-3.075824697818706e-06,-1,0.9999969241753022
"Bergert, Ryan",-3.085547258232418e-06,-1,0.9999969144527417
"Montero, Keider",-3.1147250659210253e-06,-1,0.9999968852749341
"Lord, Brad",-3.145369773208587e-06,-1,0.9999968546302268
"Beeks, Jalen",-3.157917409443171e-06,-1,0.9999968420825905
"Latz, Jacob",-3.17338055881176e-06,-1,0.9999968266194412
"Fisher, Braydon",-3.1996818980561327e-06,-1,0.9999968003181019
"Stewart, Brock",-3.2036960813819737e-06,-1,0.9999967963039186
"Enns, Dietrich",-3.2201348695384267e-06,-1,0.9999967798651305
"Santillan, Tony",-3.226461602531561e-06,-1,0.9999967735383974
"Horton, Cade",-3.371900332852878e-06,-1,0.9999966280996672
"Kolek, Stephen",-3.3735348056986848e-06,-1,0.9999966264651943
"Festa, Matt",-3.394667908654418e-06,-1,0.9999966053320913
"Early, Connelly",-3.463874106646787e-06,-1,0.9999965361258933
"Hurter, Brant",-3.468912072043233e-06,-1,0.999996531087928
"Bautista, Félix",-3.4742497883414325e-06,-1,0.9999965257502117
"Schmidt, Clarke",-3.4890326247444667e-06,-1,0.9999965109673753
"Hanifee, Brenan",-3.561220399545209e-06,-1,0.9999964387796004
"Faucher, Calvin",-3.5737662968943776e-06,-1,0.9999964262337031
"Darvish, Yu",-3.579706175489235e-06,-1,0.9999964202938245
"Junis, Jakob",-3.606112192123337e-06,-1,0.9999963938878079
"Bivens, Spencer",-3.6277047371800675e-06,-1,0.9999963722952628
"Kinley, Tyler",-3.658313475359863e-06,-1,0.9999963416865246
"Dodd, Dylan",-3.739256281276745e-06,-1,0.9999962607437187
"Harrison, Kyle",-3.777001713605724e-06,-1,0.9999962229982864
"Williams, Gavin",-3.845018556147506e-06,-1,0.9999961549814439
"Lee, Chase",-3.859216896149198e-06,-1,0.9999961407831038
"Rodríguez, Manuel",-3.896413544255069e-06,-1,0.9999961035864557
"Anderson, Tyler",-3.925059569866828e-06,-1,0.9999960749404301
"Green, Chad",-3.9395474055698525e-06,-1,0.9999960604525945
"Kerkering, Orion",-4.000166079210951e-06,-1,0.9999959998339207
"Alcantara, Sandy",-4.067236956075892e-06,-1,0.9999959327630439
"Doval, Camilo",-4.07446168828608e-06,-1,0.9999959255383117
"Bird, Jake",-4.239394614527656e-06,-1,0.9999957606053854
"Anderson, Grant",-4.347577265448198e-06,-1,0.9999956524227346
"Hill, Tim",-4.423042822412252e-06,-1,0.9999955769571776
"Ashby, Aaron",-4.44107137213515e-06,-1,0.9999955589286279
"Bieber, Shane",-4.47187604746514e-06,-1,0.9999955281239525
"Adam, Jason",-4.508426302895132e-06,-1,0.9999954915736972
"King, Michael",-4.5514703535903615e-06,-1,0.9999954485296464
"Giolito, Lucas",-4.6816386210289325e-06,-1,0.999995318361379
"Woods Richardson, Simeon",-4.706405963078737e-06,-1,0.9999952935940369
"Boushley, Caleb",-4.732859917576083e-06,-1,0.9999952671400825
"Houser, Adrian",-4.8124009904366915e-06,-1,0.9999951875990095
"Eflin, Zach",-4.827424991059489e-06,-1,0.9999951725750089
"Kranick, Max",-4.836992290139226e-06,-1,0.9999951630077099
"Gusto, Ryan",-4.865944424091856e-06,-1,0.9999951340555759
"Civale, Aaron",-4.891950413798221e-06,-1,0.9999951080495862
"Bachar, Lake",-4.90957111794366e-06,-1,0.999995090428882
"Sterner, Justin",-4.968554044884672e-06,-1,0.9999950314459551
"Mears, Nick",-4.985595059178687e-06,-1,0.9999950144049409
"Brash, Matt",-5.007332426953954e-06,-1,0.9999949926675731
"Baz, Shane",-5.013557962200063e-06,-1,0.9999949864420378
"Olson, Reese",-5.080764785960495e-06,-1,0.999994919235214
"Montgomery, Mason",-5.102726727669361e-06,-1,0.9999948972732723
"Messick, Parker",-5.126474854753152e-06,-1,0.9999948735251453
"Leiter, Jack",-5.136331169634694e-06,-1,0.9999948636688304
"Burns, Chase",-5.198250136595407e-06,-1,0.9999948017498634
"Yarbrough, Ryan",-5.2035774015667024e-06,-1,0.9999947964225985
"Seymour, Ian",-5.218657232991347e-06,-1,0.999994781342767
"Megill, Tylor",-5.223674632689932e-06,-1,0.9999947763253673
"McLean, Nolan",-5.231174625413921e-06,-1,0.9999947688253746
"Allard, Kolby",-5.2368149464495596e-06,-1,0.9999947631850535
"De Los Santos, Enyel",-5.2415584385949874e-06,-1,0.9999947584415614
"Webb, Jacob",-5.264369874351449e-06,-1,0.9999947356301256
"Quantrill, Cal",-5.294982785490892e-06,-1,0.9999947050172145
"Peterson, David",-5.305375544016984e-06,-1,0.999994694624456
"Bradish, Kyle",-5.3345909356198345e-06,-1,0.9999946654090643
"Burnes, Corbin",-5.370695489997626e-06,-1,0.99999462930451
"Zerpa, Angel",-5.4058929177626064e-06,-1,0.9999945941070822
"Svanson, Matt",-5.441091308195431e-06,-1,0.9999945589086918
"Lopez, Jacob",-5.457293394618211e-06,-1,0.9999945427066054
"Garrett, Reed",-5.515706136408633e-06,-1,0.9999944842938636
"Leiter Jr., Mark",-5.575620856891852e-06,-1,0.9999944243791431
"Romero, JoJo",-5.585853194225491e-06,-1,0.9999944141468058
"Erceg, Lucas",-5.6126408903459335e-06,-1,0.9999943873591096
"Wentz, Joey",-5.614644121447667e-06,-1,0.9999943853558786
"Garcia, Rico",-5.62436458944016e-06,-1,0.9999943756354106
"Schlittler, Cam",-5.714603902264914e-06,-1,0.9999942853960977
"Spence, Mitch",-5.738415257140408e-06,-1,0.9999942615847428
"Pomeranz, Drew",-5.74146597657104e-06,-1,0.9999942585340235
"Wilson, Justin",-5.7970987140746365e-06,-1,0.9999942029012859
"Milner, Hoby",-5.868051688187186e-06,-1,0.9999941319483118
"McGreevy, Michael",-5.982234507123649e-06,-1,0.9999940177654929
"Little, Brendon",-5.9855470704365536e-06,-1,0.9999940144529296
"Casparius, Ben",-6.0209164413719475e-06,-1,0.9999939790835586
"Ashcraft, Braxton",-6.04182716068237e-06,-1,0.9999939581728393
"Glasnow, Tyler",-6.0985425986683495e-06,-1,0.9999939014574013
"Clarke, Taylor",-6.10111224206245e-06,-1,0.9999938988877579
"Suter, Brent",-6.151897183271111e-06,-1,0.9999938481028168
"Roupp, Landen",-6.2872081760440454e-06,-1,0.9999937127918239
"Fluharty, Mason",-6.316102989508163e-06,-1,0.9999936838970105
"Finnegan, Kyle",-6.3207730908578836e-06,-1,0.9999936792269092
"Clase, Emmanuel",-6.341842309569743e-06,-1,0.9999936581576905
"Johnson, Pierce",-6.432827168412e-06,-1,0.9999935671728316
"Santana, Dennis",-6.558326365075e-06,-1,0.9999934416736349
"Holton, Tyler",-6.645431051786572e-06,-1,0.9999933545689482
"Strider, Spencer",-6.649649236372994e-06,-1,0.9999933503507636
"Walker, Ryan",-6.67885556227164e-06,-1,0.9999933211444377
"Ginn, J.T.",-6.6791694474312645e-06,-1,0.9999933208305526
"Meyer, Max",-6.7368897273067025e-06,-1,0.9999932631102727
"Kelly, Kevin",-6.864812431112688e-06,-1,0.9999931351875689
"Brogdon, Connor",-6.9143162618983755e-06,-1,0.9999930856837381
"Bassitt, Chris",-6.93633499547768e-06,-1,0.9999930636650045
"Cantillo, Joey",-6.943497021083516e-06,-1,0.9999930565029789
"Weaver, Luke",-6.969600855642052e-06,-1,0.9999930303991443
"Cabrera, Edward",-7.0079778966186686e-06,-1,0.9999929920221033
"Jansen, Kenley",-7.0610104267421e-06,-1,0.9999929389895733
"Gordon, Tanner",-7.088117761671687e-06,-1,0.9999929118822384
"Mlodzinski, Carmen",-7.103551690490526e-06,-1,0.9999928964483095
"Burke, Brock",-7.114909770277254e-06,-1,0.9999928850902298
"Englert, Mason",-7.174255585319226e-06,-1,0.9999928257444147
"Berríos, José",-7.254333091740605e-06,-1,0.9999927456669082
"Garcia, Robert",-7.322827743649859e-06,-1,0.9999926771722564
